iter	Passed	Remaining
200	7631	30337
201	7665	30281
202	7708	30263
203	7744	30220
204	7783	30184
205	7817	30132
206	7849	30069
207	7880	30005
208	7909	29933
209	7946	29893
210	7975	29823
211	8005	29756
212	8032	29679
213	8061	29609
214	8095	29557
215	8135	29527
216	8164	29460
217	8194	29394
218	8224	29330
219	8256	29272
220	8295	29241
221	8331	29199
222	8369	29162
223	8402	29107
224	8434	29051
225	8468	29001
226	8505	28965
227	8540	28918
228	8576	28876
229	8604	28805
230	8637	28753
231	8670	28703
232	8702	28646
233	8743	28623
234	8785	28598
235	8820	28553
236	8851	28497
237	8896	28483
238	8933	28444
239	8968	28401
240	9005	28361
241	9040	28316
242	9072	28262
243	9114	28239
244	9154	28209
245	9185	28154
246	9217	28101
247	9247	28041
248	9279	27987
249	9319	27958
250	9354	27915
251	9393	27883
252	9428	27837
253	9479	27841
254	9518	27807
255	9568	27808
256	9639	27867
257	9685	27856
258	9728	27833
259	9773	27817
260	9807	27768
261	9841	27720
262	9882	27692
263	9917	27647
264	9954	27609
265	9993	27575
266	10035	27551
267	10069	27503
268	10114	27487
269	10153	27451
270	10186	27402
271	10213	27336
272	10248	27291
273	10285	27252
274	10319	27206
275	10352	27155
276	10382	27100
277	10425	27076
278	10461	27034
279	10491	26978
280	10525	26930
281	10563	26895
282	10598	26852
283	10636	26815
284	10668	26763
285	10704	26725
286	10737	26674
287	10778	26645
288	10814	26606
289	10846	26555
290	10881	26511
291	10916	26468
292	10956	26437
293	10997	26407
294	11037	26377
295	11076	26344
296	11115	26309
297	11154	26277
298	11193	26243
299	11229	26201
300	11259	26146
301	11300	26117
302	11331	26065
303	11368	26028
304	11407	25993
305	11443	25952
306	11480	25916
307	11513	25867
308	11546	25821
309	11583	25782
310	11618	25740
311	11655	25701
312	11687	25653
313	11725	25617
314	11769	25593
315	11810	25564
316	11852	25537
317	11890	25501
318	11929	25467
319	11969	25435
320	12000	25384
321	12043	25359
322	12085	25330
323	12121	25289
324	12158	25252
325	12206	25237
326	12247	25206
327	12289	25178
328	12321	25129
329	12354	25082
330	12382	25027
331	12412	24975
332	12446	24930
333	12483	24892
334	12526	24865
335	12560	24821
336	12599	24786
337	12628	24733
338	12664	24693
339	12704	24661
340	12743	24627
341	12786	24601
342	12824	24564
343	12858	24521
344	12895	24481
345	12956	24490
346	12990	24445
347	13025	24404
348	13056	24354
349	13092	24314
350	13132	24282
351	13164	24234
352	13200	24194
353	13233	24148
354	13265	24101
355	13308	24074
356	13341	24029
357	13376	23987
358	13418	23959
359	13451	23913
360	13499	23894
361	13537	23859
362	13575	23822
363	13608	23777
364	13643	23736
365	13678	23694
366	13721	23666
367	13750	23615
368	13789	23580
369	13819	23530
370	13852	23485
371	13888	23446
372	13927	23411
373	13968	23381
374	14006	23343
375	14039	23299
376	14078	23264
377	14123	23241
378	14162	23204
379	14204	23174
380	14244	23142
381	14289	23117
382	14325	23077
383	14365	23044
384	14408	23015
385	14449	22984
386	14489	22950
387	14528	22915
388	14571	22887
389	14612	22855
390	14654	22824
391	14697	22795
392	14743	22771
393	14795	22757
394	14838	22727
395	14878	22694
396	14921	22664
397	14963	22633
398	15001	22596
399	15047	22571
400	15091	22542
401	15137	22517
402	15180	22488
403	15226	22462
404	15273	22439
405	15312	22402
406	15350	22366
407	15386	22325
408	15428	22293
409	15467	22258
410	15500	22214
411	15540	22179
412	15576	22139
413	15607	22092
414	15646	22056
415	15682	22015
416	15718	21976
417	15752	21932
418	15795	21902
419	15834	21866
420	15873	21831
421	15915	21798
422	15949	21755
423	15985	21715
424	16020	21674
425	16051	21628
426	16093	21596
427	16130	21558
428	16166	21518
429	16208	21486
430	16247	21449
431	16283	21410
432	16326	21378
433	16364	21341
434	16397	21297
435	16433	21257
436	16475	21226
437	16517	21193
438	16552	21152
439	16587	21111
440	16633	21084
441	16667	21042
442	16722	21026
443	16759	20986
444	16804	20958
445	16841	20919
446	16878	20880
447	16914	20840
448	16956	20808
449	16995	20772
450	17034	20735
451	17072	20698
452	17111	20662
453	17149	20624
454	17185	20584
455	17221	20545
456	17264	20512
457	17302	20476
458	17337	20434
459	17372	20393
460	17410	20355
461	17446	20316
462	17483	20277
463	17515	20233
464	17552	20194
465	17586	20152
466	17625	20116
467	17662	20077
468	17699	20039
469	17730	19994
470	17768	19956
471	17806	19919
472	17840	19876
473	17877	19838
474	17915	19800
475	17955	19766
476	17992	19728
477	18034	19694
478	18085	19670
479	18123	19633
480	18158	19593
481	18202	19562
482	18243	19527
483	18281	19490
484	18314	19447
485	18345	19402
486	18382	19363
487	18419	19325
488	18454	19284
489	18493	19248
490	18530	19210
491	18570	19174
492	18607	19135
493	18645	19098
494	18680	19058
495	18724	19026
496	18762	18988
497	18792	18943
498	18826	18902
499	18862	18862
500	18898	18823
501	18934	18783
502	18964	18738
503	19003	18702
504	19039	18662
505	19078	18625
506	19119	18591
507	19159	18555
508	19200	18521
509	19245	18491
510	19289	18459
511	19329	18423
512	19364	18383
513	19402	18345
514	19440	18307
515	19478	18270
516	19520	18236
517	19558	18199
518	19599	18164
519	19640	18129
520	19683	18096
521	19714	18052
522	19756	18018
523	19791	17978
524	19830	17941
525	19866	17902
526	19904	17864
527	19939	17825
528	19980	17790
529	20019	17753
530	20061	17719
531	20095	17677
532	20134	17641
533	20184	17613
534	20220	17574
535	20248	17528
536	20290	17494
537	20341	17468
538	20377	17428
539	20417	17392
540	20455	17355
541	20501	17323
542	20544	17291
543	20580	17251
544	20620	17214
545	20660	17178
546	20703	17145
547	20732	17100
548	20770	17062
549	20801	17019
550	20841	16983
551	20876	16943
552	20905	16898
553	20944	16861
554	20981	16823
555	21023	16788
556	21058	16748
557	21091	16707
558	21121	16662
559	21153	16620
560	21189	16581
561	21229	16545
562	21266	16507
563	21304	16469
564	21350	16437
565	21387	16399
566	21427	16363
567	21468	16328
568	21498	16284
569	21530	16242
570	21566	16203
571	21608	16168
572	21648	16132
573	21684	16093
574	21715	16050
575	21757	16016
576	21794	15977
577	21832	15939
578	21871	15903
579	21914	15868
580	21954	15832
581	21999	15800
582	22041	15765
583	22086	15732
584	22128	15697
585	22171	15663
586	22209	15625
587	22248	15589
588	22292	15555
589	22339	15523
590	22381	15489
591	22416	15449
592	22456	15412
593	22497	15377
594	22531	15336
595	22577	15303
596	22613	15265
597	22653	15228
598	22688	15188
599	22734	15156
600	22773	15119
601	22809	15080
602	22851	15045
603	22889	15006
604	22928	14969
605	22965	14931
606	23001	14892
607	23038	14853
608	23077	14816
609	23117	14780
610	23160	14745
611	23194	14705
612	23228	14664
613	23271	14629
614	23312	14593
615	23346	14553
616	23384	14515
617	23416	14474
618	23457	14438
619	23492	14398
620	23527	14358
621	23570	14324
622	23604	14283
623	23639	14244
624	23680	14208
625	23714	14168
626	23754	14131
627	23793	14094
628	23822	14050
629	23861	14013
630	23905	13979
631	23940	13939
632	23972	13898
633	24008	13859
634	24043	13820
635	24084	13784
636	24125	13748
637	24167	13712
638	24206	13675
639	24241	13635
640	24281	13599
641	24316	13559
642	24356	13523
643	24389	13482
644	24435	13449
645	24475	13412
646	24510	13372
647	24554	13338
648	24597	13303
649	24638	13266
650	24682	13232
651	24717	13192
652	24755	13154
653	24799	13120
654	24840	13084
655	24878	13046
656	24914	13007
657	24952	12969
658	24988	12930
659	25024	12891
660	25063	12853
661	25105	12818
662	25146	12781
663	25182	12743
664	25217	12703
665	25255	12665
666	25289	12625
667	25328	12588
668	25362	12548
669	25403	12511
670	25442	12474
671	25481	12437
672	25520	12400
673	25560	12363
674	25603	12327
675	25645	12291
676	25686	12254
677	25722	12216
678	25761	12178
679	25800	12141
680	25833	12101
681	25873	12064
682	25917	12029
683	25954	11990
684	25993	11953
685	26036	11917
686	26075	11880
687	26117	11843
688	26149	11803
689	26190	11766
690	26229	11729
691	26265	11690
692	26299	11650
693	26336	11612
694	26372	11573
695	26409	11535
696	26452	11499
697	26487	11460
698	26536	11427
699	26577	11390
700	26616	11352
701	26652	11313
702	26694	11277
703	26725	11236
704	26758	11196
705	26789	11156
706	26824	11116
707	26861	11078
708	26898	11040
709	26936	11002
710	26972	10963
711	27019	10929
712	27060	10892
713	27093	10852
714	27135	10816
715	27171	10777
716	27210	10739
717	27255	10704
718	27299	10669
719	27348	10635
720	27387	10597
721	27427	10560
722	27467	10523
723	27511	10487
724	27552	10450
725	27603	10417
726	27649	10382
727	27692	10346
728	27729	10308
729	27762	10268
730	27807	10232
731	27846	10195
732	27887	10158
733	27926	10120
734	27973	10085
735	28017	10049
736	28056	10012
737	28090	9972
738	28128	9934
739	28174	9898
740	28210	9860
741	28245	9821
742	28287	9784
743	28329	9747
744	28363	9708
745	28404	9671
746	28443	9633
747	28488	9597
748	28522	9558
749	28572	9524
750	28607	9485
751	28643	9446
752	28687	9409
753	28731	9374
754	28770	9336
755	28811	9299
756	28851	9261
757	28893	9224
758	28935	9187
759	28981	9151
760	29022	9114
761	29059	9076
762	29105	9040
763	29150	9004
764	29188	8966
765	29230	8929
766	29266	8890
767	29310	8854
768	29348	8816
769	29391	8779
770	29436	8743
771	29477	8705
772	29517	8668
773	29564	8632
774	29600	8593
775	29636	8554
776	29681	8518
777	29720	8480
778	29761	8443
779	29803	8406
780	29848	8369
781	29885	8331
782	29924	8293
783	29967	8256
784	30007	8218
785	30049	8181
786	30095	8145
787	30140	8108
788	30181	8071
789	30222	8033
790	30266	7997
791	30324	7964
792	30372	7928
793	30412	7890
794	30448	7851
795	30488	7813
796	30535	7777
797	30592	7743
798	30636	7706
799	30677	7669
800	30712	7630
801	30745	7590
802	30780	7551
803	30824	7514
804	30861	7475
805	30902	7438
806	30949	7401
807	30999	7366
808	31040	7328
809	31078	7290
810	31123	7253
811	31163	7215
812	31204	7177
813	31245	7139
814	31277	7099
815	31313	7060
816	31349	7022
817	31392	6984
818	31429	6945
819	31468	6907
820	31508	6869
821	31552	6832
822	31593	6794
823	31640	6758
824	31684	6721
825	31733	6684
826	31776	6647
827	31819	6609
828	31867	6573
829	31915	6536
830	31962	6500
831	32008	6463
832	32055	6426
833	32104	6390
834	32161	6355
835	32219	6320
836	32261	6282
837	32305	6245
838	32355	6208
839	32405	6172
840	32451	6135
841	32486	6095
842	32529	6058
843	32568	6019
844	32610	5981
845	32657	5944
846	32701	5907
847	32744	5869
848	32789	5831
849	32825	5792
850	32857	5752
851	32902	5715
852	32946	5677
853	33001	5641
854	33061	5606
855	33098	5567
856	33132	5528
857	33173	5490
858	33207	5450
859	33246	5412
860	33287	5373
861	33316	5333
862	33351	5294
863	33403	5257
864	33444	5219
865	33483	5181
866	33529	5143
867	33571	5105
868	33604	5065
869	33642	5027
870	33683	4988
871	33722	4950
872	33760	4911
873	33806	4873
874	33846	4835
875	33897	4798
876	33941	4760
877	33987	4722
878	34026	4683
879	34062	4644
880	34099	4606
881	34134	4566
882	34174	4528
883	34207	4488
884	34246	4450
885	34292	4412
886	34334	4374
887	34379	4336
888	34420	4297
889	34463	4259
890	34504	4221
891	34543	4182
892	34587	4144
893	34629	4105
894	34677	4068
895	34713	4029
896	34756	3991
897	34799	3952
898	34838	3913
899	34871	3874
900	34915	3836
901	34947	3796
902	34985	3758
903	35019	3718
904	35059	3680
905	35099	3641
906	35136	3602
907	35185	3565
908	35229	3526
909	35282	3489
910	35325	3451
911	35356	3411
912	35400	3373
913	35444	3335
914	35481	3296
915	35515	3256
916	35554	3218
917	35596	3179
918	35635	3140
919	35667	3101
920	35713	3063
921	35757	3025
922	35801	2986
923	35844	2948
924	35883	2909
925	35921	2870
926	35964	2832
927	36015	2794
928	36066	2756
929	36116	2718
930	36163	2680
931	36202	2641
932	36248	2603
933	36294	2564
934	36341	2526
935	36386	2487
936	36427	2449
937	36474	2410
938	36522	2372
939	36559	2333
940	36602	2294
941	36638	2255
942	36675	2216
943	36713	2177
944	36753	2139
945	36800	2100
946	36840	2061
947	36874	2022
948	36913	1983
949	36949	1944
950	36983	1905
951	37016	1866
952	37057	1827
953	37102	1789
954	37141	1750
955	37171	1710
956	37216	1672
957	37254	1633
958	37299	1594
959	37330	1555
960	37365	1516
961	37406	1477
962	37447	1438
963	37481	1399
964	37520	1360
965	37560	1321
966	37599	1283
967	37636	1244
968	37670	1205
969	37706	1166
970	37739	1127
971	37776	1088
972	37812	1049
973	37848	1010
974	37884	971
975	37928	932
976	37968	893
977	38010	855
978	38047	816
979	38081	777
980	38123	738
981	38155	699
982	38190	660
983	38230	621
984	38263	582
985	38308	543
986	38354	505
987	38389	466
988	38425	427
989	38469	388
990	38506	349
991	38546	310
992	38577	271
993	38610	233
994	38648	194
995	38690	155
996	38729	116
997	38761	77
998	38799	38
999	38840	0
