iter	Logloss
121	0.05298833187
122	0.05295836146
123	0.05292096216
124	0.05289261089
125	0.05287189689
126	0.05280023683
127	0.05275882221
128	0.05266434284
129	0.05260615976
130	0.05259972418
131	0.05255356391
132	0.05252628452
133	0.05246885008
134	0.05242174075
135	0.05235907062
136	0.05232168374
137	0.05228881108
138	0.05224942566
139	0.0521637752
140	0.05213859196
141	0.05206462248
142	0.0520445488
143	0.05199607725
144	0.0519198247
145	0.05190090465
146	0.05181490432
147	0.05178669675
148	0.05169948999
149	0.05168837244
150	0.05165195675
151	0.05162395124
152	0.05156564232
153	0.05151341441
154	0.05145752977
155	0.051428835
156	0.05139940966
157	0.05129940423
158	0.05125809262
159	0.05117143536
160	0.05109896538
161	0.05106056134
162	0.0510327543
163	0.05097007793
164	0.05095523811
165	0.0508840181
166	0.05083613752
167	0.05080596684
168	0.05075927873
169	0.05072808263
170	0.0506912136
171	0.05061621369
172	0.05059439061
173	0.05055342763
174	0.05047840847
175	0.05043847857
176	0.05039836671
177	0.05034529401
178	0.05031871168
179	0.05023816723
180	0.05021359604
181	0.05016232222
182	0.05009336208
183	0.05007740719
184	0.05001203874
185	0.04997152648
186	0.04990671559
187	0.04988856705
188	0.04984915109
189	0.04979319402
190	0.04974719226
191	0.04966701469
192	0.04961390066
193	0.04955406357
194	0.04952050715
195	0.04944837919
196	0.04941519479
197	0.04939363033
198	0.0493290337
199	0.04929945266
200	0.04927743106
201	0.04924463927
202	0.04915145013
203	0.04911737951
204	0.04905994168
205	0.04898044702
206	0.04893605521
207	0.04892056325
208	0.04889384185
209	0.04883553697
210	0.04882121465
211	0.04877138534
212	0.04876012517
213	0.04875201983
214	0.04869174924
215	0.04861515076
216	0.04859445738
217	0.04856238874
218	0.04853861015
219	0.04851420861
220	0.04844793823
221	0.04839870004
222	0.04835646502
223	0.04830489444
224	0.04826639637
225	0.0482352157
226	0.04814675117
227	0.04808202586
228	0.04801987178
229	0.04798449921
230	0.04796918705
231	0.04792701466
232	0.04789589195
233	0.04782946108
234	0.04776934548
235	0.04774263878
236	0.0477244069
237	0.04765400906
238	0.04759191635
239	0.04751305019
240	0.0474600263
241	0.0474166251
242	0.04737075614
243	0.04733185086
244	0.04728268187
245	0.04727743657
246	0.04723358823
247	0.04718808317
248	0.04714348261
249	0.04702170734
250	0.04696994803
251	0.04689665825
252	0.0468735889
253	0.04680776417
254	0.0467776127
255	0.04671933763
256	0.04664090961
257	0.04656725057
258	0.04649245865
259	0.04644829441
260	0.04642216527
261	0.04638220229
262	0.04630125131
263	0.04627561391
264	0.04626452635
265	0.04622003233
266	0.04615219165
267	0.04613075676
268	0.04602804539
269	0.04597277395
270	0.04596476202
271	0.04596136049
272	0.04594060161
273	0.04588875894
274	0.04582539826
275	0.04578920525
276	0.04575332636
277	0.04569982373
278	0.04563033996
279	0.04559974065
280	0.04559100482
281	0.04555428596
282	0.04549811397
283	0.04545356668
284	0.04542072577
285	0.04538245836
286	0.0453710514
287	0.04531784625
288	0.04524997792
289	0.04523140025
290	0.04520528469
291	0.04517327238
292	0.04515482515
293	0.04508897912
294	0.04503674422
295	0.04499618425
296	0.04490663251
297	0.04483408637
298	0.04475103219
299	0.04469272211
300	0.04467538731
301	0.04459926971
302	0.04458447256
303	0.04451235237
304	0.04448729121
305	0.04443931832
306	0.04440638778
307	0.04438866241
308	0.04435877982
309	0.04431405183
310	0.0442643787
311	0.04421131968
312	0.04418051754
313	0.04412239066
314	0.04407184711
315	0.04403146714
316	0.04399485649
317	0.04394139731
318	0.04392512295
319	0.04385801102
320	0.04382836181
321	0.04378467411
322	0.04375076279
323	0.04371733931
324	0.04364465381
325	0.04356365699
326	0.04350365247
327	0.04344362425
328	0.04341626902
329	0.04337638137
330	0.04336694324
331	0.04334051214
332	0.04333001506
333	0.04329063986
334	0.04325980225
335	0.04319878339
336	0.04313398562
337	0.04312692381
338	0.0430842063
339	0.04302759386
340	0.04296321304
341	0.04290758546
342	0.04284655475
343	0.04280177308
344	0.042743412
345	0.04272276601
346	0.04269903887
347	0.04265481548
348	0.04263413275
349	0.04258954432
350	0.04255587369
351	0.04254275968
352	0.04248965275
353	0.0424553915
354	0.04241236903
355	0.0423581656
356	0.04232493665
357	0.04228195113
358	0.0422059007
359	0.04218163259
360	0.04213275306
361	0.04206829219
362	0.04203712462
363	0.04202832012
364	0.04198112104
365	0.04194534616
366	0.0419034586
367	0.04188536725
368	0.04183378024
369	0.04180715869
370	0.04178885021
371	0.04177960351
372	0.04172931942
373	0.0416683318
374	0.04160825662
375	0.04158148205
376	0.04148303222
377	0.04143016474
378	0.0414063185
379	0.04137321705
380	0.04133954754
381	0.04128481861
382	0.04127212599
383	0.0412613941
384	0.04123443124
385	0.04118543517
386	0.04115418925
387	0.04112120565
388	0.04108314763
389	0.04102866169
390	0.04095901433
391	0.04090752856
392	0.04083711164
393	0.04077443126
394	0.0407015483
395	0.0406507934
396	0.04060287341
397	0.04055089365
398	0.04054197072
399	0.04051084162
400	0.04044261062
401	0.04040754132
402	0.04032197232
403	0.04026090084
404	0.04021585981
405	0.04015382936
406	0.04012629338
407	0.04009702006
408	0.04004987092
409	0.03998340282
410	0.03994568849
411	0.03987835666
412	0.03983945389
413	0.03982679674
414	0.03979263568
415	0.0397506183
416	0.03972739162
417	0.03970327054
418	0.03961554743
419	0.03953875686
420	0.03948877061
421	0.03941972262
422	0.03939673916
423	0.03934038189
424	0.03928485037
425	0.03927450693
426	0.0392130945
427	0.03918543688
428	0.03915992548
429	0.03908174063
430	0.03901754832
431	0.03897881455
432	0.03893100283
433	0.03889857789
434	0.03888026546
435	0.03883937574
436	0.03880474174
437	0.03875043191
438	0.03870871214
439	0.0386979878
440	0.03862955139
441	0.03860944564
442	0.03855642788
443	0.03851242739
444	0.03846602506
445	0.03842250382
446	0.03839927287
447	0.03835329786
448	0.03828662072
449	0.03824346986
450	0.03820015247
451	0.03815392504
452	0.03812037055
453	0.03808578287
454	0.03805826304
455	0.03802781255
456	0.03799406778
457	0.03792356181
458	0.03789306519
459	0.03785515052
460	0.03782345749
461	0.03778429261
462	0.03775280114
463	0.03773198899
464	0.03770233059
465	0.0376538166
466	0.03759812336
467	0.03752863296
468	0.03746305487
469	0.03743191583
470	0.03736920387
471	0.03733270963
472	0.03730538766
473	0.03728312526
474	0.03724422024
475	0.03717435425
476	0.03712708896
477	0.03707621732
478	0.03702414583
479	0.03699118111
480	0.03696099879
481	0.03689812666
482	0.03684936777
483	0.03680204001
484	0.036760823
485	0.03674942416
486	0.03668212966
487	0.03664578807
488	0.03662305462
489	0.03656553281
490	0.03655529911
491	0.03651597138
492	0.03645654531
493	0.03641636837
494	0.03638912425
495	0.03635213585
496	0.03632433344
497	0.03630802517
498	0.03628107468
499	0.0362630332
500	0.03623301051
501	0.03618235655
502	0.03617429436
503	0.03610873886
504	0.03606915927
505	0.0360303462
506	0.03598847511
507	0.03595068804
508	0.03593965799
509	0.03587175933
510	0.03580448768
511	0.03575843136
512	0.03573959228
513	0.03570087759
514	0.03566140279
515	0.0356263427
516	0.03561454705
517	0.03556855289
518	0.0355362286
519	0.03553357622
520	0.03547422293
521	0.03546421873
522	0.03540533206
523	0.03537572148
524	0.03533673372
525	0.03531953436
526	0.03527103143
527	0.03521065048
528	0.0351780191
529	0.03513106333
530	0.03507096407
531	0.03505852143
532	0.03501485665
533	0.03497839518
534	0.03492939088
535	0.03492567766
536	0.03491582568
537	0.03486947951
538	0.03483933748
539	0.03481322597
540	0.03477840377
541	0.0347471469
542	0.03471356567
543	0.03469565097
544	0.03464866956
545	0.03455955292
546	0.03448438663
547	0.03447539631
548	0.03443650762
549	0.03441428062
550	0.03435456468
551	0.03432195852
552	0.03431033694
553	0.03424767255
554	0.03421776609
555	0.03417540106
556	0.03414161478
557	0.0341319978
558	0.03412104611
559	0.03410585385
560	0.0340718529
561	0.03404102846
562	0.03401395091
563	0.03397674977
564	0.03389577424
565	0.03387472256
566	0.0338294161
567	0.03376895373
568	0.03374985492
569	0.03373546486
570	0.03369690126
571	0.03364503333
572	0.03359381421
573	0.03355714513
574	0.03354162819
575	0.03348732885
576	0.03345742829
577	0.03342013904
578	0.0333769908
579	0.03332800888
580	0.03330699511
581	0.03325501448
582	0.03321857424
583	0.03316486534
584	0.03312847005
585	0.03308039109
586	0.03304719714
587	0.03298848266
588	0.03292601843
589	0.03286626253
590	0.03281014852
591	0.03280120743
592	0.03274339201
593	0.03270501496
594	0.03268097433
595	0.03262591553
596	0.0326057499
597	0.03256484409
598	0.03252726095
599	0.03247461377
600	0.03243877136
601	0.03240796113
602	0.03235801081
603	0.03231881761
604	0.03227201013
605	0.03225111479
606	0.03221893076
607	0.03217843076
608	0.03214633763
609	0.03210092647
610	0.03203544624
611	0.03200804249
612	0.03199565991
613	0.03193686267
614	0.03190192103
615	0.03187614216
616	0.03184477274
617	0.03182816298
618	0.03178426994
619	0.03174204077
620	0.03172382612
621	0.03169496062
622	0.03165161813
623	0.03161506851
624	0.03155178057
625	0.03151649658
626	0.03148193677
627	0.03146888223
628	0.03146256936
629	0.03141747789
630	0.03137194264
631	0.03132905268
632	0.03130674996
633	0.03127524989
634	0.03126439792
635	0.03121611623
636	0.03118033611
637	0.03114568627
638	0.03110878141
639	0.03108537928
640	0.03103542913
641	0.03100118599
642	0.03094417384
643	0.03091889163
644	0.03085585446
645	0.03080131154
646	0.03076584855
647	0.03071547728
648	0.0306598933
649	0.03061977472
650	0.03057963736
651	0.03054263464
652	0.03052091255
653	0.03046220133
654	0.03040664209
655	0.03039885786
656	0.03036507445
657	0.03034397084
658	0.03031974141
659	0.0302837948
660	0.03025344197
661	0.03021277721
662	0.03016608906
663	0.03012996498
664	0.0300985254
665	0.03007837425
666	0.03004320077
667	0.03001762473
668	0.02998666406
669	0.02994042116
670	0.0298995741
671	0.02986884608
672	0.02982713951
673	0.02978330283
674	0.02974615966
675	0.02969229131
676	0.02964610941
677	0.02961933489
678	0.02959492314
679	0.02955579436
680	0.02953906037
681	0.0295067596
682	0.02946826751
683	0.02945585096
684	0.02940924806
685	0.02936894053
686	0.02934000677
687	0.02930411035
688	0.02928659143
689	0.02924988191
690	0.02921529102
691	0.02917792533
692	0.02916107482
693	0.02913348703
694	0.02909989204
695	0.02907375043
696	0.0290322691
697	0.02900049208
698	0.02893384973
699	0.02889577297
700	0.0288607765
701	0.02883231261
702	0.02880091132
703	0.0287977625
704	0.02878422194
705	0.02877154584
706	0.0287535744
707	0.02872915757
708	0.02869335188
709	0.0286740553
710	0.02865732779
711	0.02861756349
712	0.02857394686
713	0.02856032153
714	0.02853318618
715	0.02851619583
716	0.028481859
717	0.02844502382
718	0.02842494514
719	0.0283910743
720	0.02836343118
721	0.02834312351
722	0.02831334995
723	0.02828502297
724	0.02825775514
725	0.0282261549
726	0.02819631659
727	0.02817146446
728	0.02815851905
729	0.02814658688
730	0.02810686142
731	0.02809157013
732	0.02807836757
733	0.02805597351
734	0.02802057955
735	0.02796822341
736	0.02795748789
737	0.02794175668
738	0.02792310611
739	0.02787622817
740	0.02785172301
741	0.02784117884
742	0.02780680778
743	0.02777408689
744	0.02776389832
745	0.02773150279
746	0.02770049044
747	0.02767974055
748	0.02766965275
749	0.02763985625
750	0.02762137192
751	0.02760926791
752	0.02756359676
753	0.02752601814
754	0.02751143515
755	0.02747216868
756	0.02745268992
757	0.027420185
758	0.02739361833
759	0.02735867368
760	0.0273421103
761	0.02731873553
762	0.02728084035
763	0.02727027574
764	0.02723589312
765	0.02720876708
766	0.02720125714
767	0.02717881845
768	0.0271645734
769	0.02713155125
770	0.02711511152
771	0.02709316833
772	0.02705283146
773	0.02700117868
774	0.02698694929
775	0.02698117544
776	0.02694074515
777	0.02692573464
778	0.02689246243
779	0.02684932012
780	0.02680712584
781	0.02680004548
782	0.02676593565
783	0.02673396937
784	0.02671349459
785	0.0266975783
786	0.02667260272
787	0.02663343463
788	0.02659024519
789	0.02656433718
790	0.02654706216
791	0.02651340257
792	0.02647530479
793	0.02644273681
794	0.02643458614
795	0.02641998875
796	0.02639344268
797	0.02635755359
798	0.02632045938
799	0.02630749242
800	0.02629881686
801	0.02629406928
802	0.02628649185
803	0.02627143061
804	0.02625053524
805	0.02623220367
806	0.02619677076
807	0.02615383108
808	0.02613412323
809	0.02609622749
810	0.02606775598
811	0.02605840006
812	0.02602430104
813	0.02599440599
814	0.02597713039
815	0.0259621943
816	0.02593889377
817	0.02590473659
818	0.02588483499
819	0.02586670365
820	0.02584730268
821	0.02582453081
822	0.02580553509
823	0.02576893511
824	0.02574831291
825	0.02570359
826	0.02567500893
827	0.02565506826
828	0.02564279753
829	0.02561544382
830	0.02559901358
831	0.02555903479
832	0.02553372673
833	0.02551086171
834	0.02545610673
835	0.02543041259
836	0.02539439016
837	0.02536604785
838	0.02534405511
839	0.02530514359
840	0.02526913825
841	0.02526004789
842	0.02522676955
843	0.02520077535
844	0.02516809105
845	0.02513271349
846	0.02512445048
847	0.02510649507
848	0.02507837181
849	0.02505770096
850	0.02505273075
851	0.02502387334
852	0.02500384567
853	0.02496861466
854	0.0249304018
855	0.02492146871
856	0.0249060387
857	0.02488254274
858	0.02486879496
859	0.02483855411
860	0.02480702215
861	0.02480043768
862	0.02479070148
863	0.02474543374
864	0.02474175224
865	0.02471823431
866	0.02469032185
867	0.02466251073
868	0.02464883784
869	0.02463613352
870	0.02460779663
871	0.02456848414
872	0.0245414931
873	0.0245182824
874	0.02450965735
875	0.0244673835
876	0.02444327669
877	0.02440037066
878	0.02439715398
879	0.02437206945
880	0.02435269859
881	0.02433688074
882	0.02430744199
883	0.02430059741
884	0.02429383642
885	0.02427274515
886	0.02424456356
887	0.02419965667
888	0.02416232776
889	0.02412503554
890	0.0241083371
891	0.02408060398
892	0.02405252406
893	0.02400863565
894	0.02396277106
895	0.02395357308
896	0.02394655658
897	0.02391642008
898	0.02389456466
899	0.02389070233
900	0.0238501593
901	0.02384694477
902	0.02383397644
903	0.02382521724
904	0.02379525748
905	0.0237755736
906	0.02376581617
907	0.02374833252
908	0.0237259801
909	0.02369984943
910	0.02367379566
911	0.02367070462
912	0.0236373159
913	0.02359801658
914	0.02357047874
915	0.02356391329
916	0.02353586892
917	0.02350557396
918	0.02348154502
919	0.02346850429
920	0.02343652435
921	0.02342326853
922	0.02341013086
923	0.02338699616
924	0.02337624205
925	0.02335064751
926	0.02333006838
927	0.02329411655
928	0.02326360893
929	0.02323723471
930	0.02320421906
931	0.02319031245
932	0.0231622515
933	0.02315319331
934	0.02313181018
935	0.02309716514
936	0.02306517275
937	0.02303529915
938	0.02300839375
939	0.02300004034
940	0.02298202268
941	0.02297467103
942	0.02296425361
943	0.02294883835
944	0.02293964747
945	0.0229257151
946	0.02290045382
947	0.02288837123
948	0.02287714782
949	0.02285592111
950	0.02283507692
951	0.02282952887
952	0.02280482537
953	0.02277515646
954	0.02275364581
955	0.02274363934
956	0.02271865194
957	0.02270069941
958	0.02266797962
959	0.02266324002
960	0.02263340792
961	0.02262024593
962	0.0225947923
963	0.02258512406
964	0.02255744531
965	0.02253381606
966	0.02250713467
967	0.02250199519
968	0.02249693465
969	0.02249067425
970	0.02248168377
971	0.02246628142
972	0.02244743003
973	0.02242595027
974	0.02240897455
975	0.02238538564
976	0.02236163
977	0.0223331143
978	0.02232303844
979	0.02231408148
980	0.02229242348
981	0.02228874178
982	0.02227927933
983	0.02224400278
984	0.02222920696
985	0.02219567803
986	0.02215784183
987	0.02214419775
988	0.02213566804
989	0.02211071677
990	0.02210241519
991	0.02207278232
992	0.02206717947
993	0.02205318582
994	0.02203937644
995	0.02202533521
996	0.02201262267
997	0.02200008975
998	0.02199152522
999	0.02197160408
